   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
     800 -1.29766087E-01 -3.37250847E-02  7.46855972E-01  7.58795401E-01  0.00000000E+00
     900 -1.34599205E-01 -4.21616054E-02  7.55526525E-01  7.68579779E-01  0.00000000E+00
    1000 -1.24271586E-01  2.40396971E-02  7.73310743E-01  7.83601200E-01  0.00000000E+00
    1100 -2.25306717E-01 -3.64720042E-02  7.73647242E-01  8.06612286E-01  0.00000000E+00
    1200 -3.11706214E-01 -8.16859851E-02  7.54604223E-01  8.20524769E-01  0.00000000E+00
    1300 -1.96926221E-01 -8.01916743E-02  7.19749522E-01  7.50499844E-01  0.00000000E+00
    1400 -2.49128010E-01 -8.25906151E-02  7.57269270E-01  8.01462864E-01  0.00000000E+00
    1500 -1.48387784E-01 -8.32140147E-02  7.43724117E-01  7.62934511E-01  0.00000000E+00
    1600 -2.02587643E-01 -1.19127008E-01  7.62772924E-01  7.98157585E-01  0.00000000E+00
    1700 -1.69058954E-01  4.89617435E-03  8.31409170E-01  8.48437452E-01  0.00000000E+00
    1800 -2.47403770E-01  1.70967679E-02  7.34886017E-01  7.75601948E-01  0.00000000E+00
    1900 -2.06199030E-01 -2.84345317E-02  7.61233468E-01  7.89178659E-01  0.00000000E+00
    2000 -6.52300971E-02 -1.65306814E-01  7.45468132E-01  7.66357648E-01  0.00000000E+00
    2100 -7.69370614E-04 -1.33996312E-01  8.01019022E-01  8.12149664E-01  0.00000000E+00
    2200 -1.25670523E-02 -2.00744158E-01  7.47551150E-01  7.74137501E-01  0.00000000E+00
    2300 -1.12008904E-01 -1.91145514E-01  7.07770786E-01  7.41634740E-01  0.00000000E+00
    2400 -1.00081535E-01 -1.62677513E-01  7.19445666E-01  7.44367082E-01  0.00000000E+00
    2500 -5.14580388E-02 -2.40074915E-01  7.33996768E-01  7.73973611E-01  0.00000000E+00
    2600  3.76808021E-02 -7.15138126E-02  8.21041615E-01  8.25011153E-01  0.00000000E+00
    2700  6.36649917E-02 -1.25194083E-01  7.72903726E-01  7.85561557E-01  0.00000000E+00
    2800  4.15212545E-02 -1.25957344E-01  7.71186813E-01  7.82507743E-01  0.00000000E+00
    2900 -3.99720812E-02 -2.55413663E-01  7.25982967E-01  7.70639458E-01  0.00000000E+00
    3000 -1.36621120E-01 -2.02041178E-01  7.49911161E-01  7.88576387E-01  0.00000000E+00
    3100 -1.33967239E-01 -1.90479767E-01  7.79374261E-01  8.13421171E-01  0.00000000E+00
    3200 -1.00774329E-01 -7.92639669E-02  7.90408446E-01  8.00739504E-01  0.00000000E+00
    3300 -9.15198219E-02 -2.34137549E-01  7.41794799E-01  7.83234188E-01  0.00000000E+00
    3400 -1.06395209E-01 -2.10088911E-01  7.80264998E-01  8.15028072E-01  0.00000000E+00
    3500 -2.60328226E-01 -1.49010388E-01  6.77034778E-01  7.40507240E-01  0.00000000E+00
    3600 -4.63567369E-01 -1.30231063E-01  5.65962274E-01  7.43080164E-01  0.00000000E+00
    3700 -4.00169699E-01 -1.58785137E-02  5.67146033E-01  6.94292833E-01  0.00000000E+00
    3800 -4.26688903E-01 -2.84899549E-02  5.78849484E-01  7.19681751E-01  0.00000000E+00
    3900 -4.48631505E-01 -7.80716805E-02  5.83989279E-01  7.40546347E-01  0.00000000E+00
    4000 -3.51732418E-01 -4.64899404E-02  6.37226764E-01  7.29338712E-01  0.00000000E+00
    4100 -3.65483194E-01 -2.72752449E-02  6.93926076E-01  7.84764489E-01  0.00000000E+00
    4200 -3.99661435E-01 -4.14469230E-03  6.52228495E-01  7.64949967E-01  0.00000000E+00
    4300 -4.91765194E-01 -1.89752123E-04  6.02276848E-01  7.77541281E-01  0.00000000E+00
    4400 -5.55316187E-01  6.82886695E-02  5.22265913E-01  7.65376439E-01  0.00000000E+00
    4500 -5.44586882E-01 -6.01604006E-02  4.71194835E-01  7.22647022E-01  0.00000000E+00
    4600 -5.34135194E-01 -1.12909131E-01  5.02562143E-01  7.42036107E-01  0.00000000E+00
    4700 -6.41461568E-01 -5.99410109E-02  4.09189473E-01  7.63218116E-01  0.00000000E+00
    4800 -6.58694973E-01  1.24834464E-01  3.64980459E-01  7.63330496E-01  0.00000000E+00
    4900 -6.78219101E-01  2.24181821E-01  3.11309070E-01  7.79199573E-01  0.00000000E+00
    5000 -6.90828128E-01  2.09166912E-01  2.31211476E-01  7.57926808E-01  0.00000000E+00
    5100 -6.30396720E-01  3.05274680E-01  3.57735054E-01  7.86490320E-01  0.00000000E+00
    5200 -5.88859670E-01  3.77606493E-01  3.46194240E-01  7.80508057E-01  0.00000000E+00
    5300 -6.96859901E-01  2.09245009E-01  2.64536919E-01  7.74194405E-01  0.00000000E+00
    5400 -6.53875348E-01  1.04016045E-01  4.05704598E-01  7.76510482E-01  0.00000000E+00
    5500 -6.20883405E-01  1.16976731E-01  4.72951986E-01  7.89216915E-01  0.00000000E+00
    5600 -6.43286060E-01  1.76747365E-01  4.85633154E-01  8.25164314E-01  0.00000000E+00
    5700 -5.19577164E-01  2.73303069E-01  4.97190977E-01  7.69320391E-01  0.00000000E+00
    5800 -5.23329615E-01  1.97599806E-01  5.73139651E-01  8.00879909E-01  0.00000000E+00
    5900 -5.27306053E-01  5.80387375E-02  6.05439319E-01  8.04970146E-01  0.00000000E+00
    6000 -4.26355074E-01  1.30966187E-01  6.21168168E-01  7.64709542E-01  0.00000000E+00
    6100 -2.83024016E-01  2.02210098E-01  6.98017780E-01  7.79884824E-01  0.00000000E+00
    6200 -2.61079500E-01  2.98517964E-01  7.19177379E-01  8.21274365E-01  0.00000000E+00
    6300 -2.82320997E-01  3.19007713E-01  6.99834706E-01  8.19292184E-01  0.00000000E+00
    6400 -3.00351859E-01  3.76135355E-01  6.05215921E-01  7.73288662E-01  0.00000000E+00
    6500 -4.14881074E-01  2.95053231E-01  6.16738109E-01  7.99717831E-01  0.00000000E+00
    6600 -3.87796401E-01  2.53693078E-01  6.42456230E-01  7.92146599E-01  0.00000000E+00
    6700 -3.34435314E-01  2.37035413E-01  6.73413094E-01  7.88364105E-01  0.00000000E+00
    6800 -3.05846645E-01  2.79087225E-01  6.70433115E-01  7.87979956E-01  0.00000000E+00
    6900 -1.54898651E-01  3.11500926E-01  6.24860814E-01  7.15176520E-01  0.00000000E+00
    7000 -2.90827596E-01  3.31215415E-01  5.97946533E-01  7.42848839E-01  0.00000000E+00
    7100 -1.50883889E-01  2.78801317E-01  7.35490528E-01  8.00901017E-01  0.00000000E+00
    7200 -1.48790705E-01  3.16173384E-01  7.37675480E-01  8.16253268E-01  0.00000000E+00
    7300 -8.20967106E-02  4.15526859E-01  6.96402201E-01  8.15094146E-01  0.00000000E+00
    7400 -2.77091321E-02  3.74787391E-01  6.86704273E-01  7.82812968E-01  0.00000000E+00
    7500 -1.37115000E-01  3.03121775E-01  7.04712357E-01  7.79296375E-01  0.00000000E+00
    7600 -2.99712730E-01  3.65822569E-01  6.12525729E-01  7.73848590E-01  0.00000000E+00
    7700 -2.47656509E-01  4.16408513E-01  6.15108608E-01  7.82999614E-01  0.00000000E+00
    7800 -3.49482498E-01  3.50280408E-01  6.41427139E-01  8.10100707E-01  0.00000000E+00
    7900 -2.96951894E-01  2.87557268E-01  6.63245123E-01  7.81513725E-01  0.00000000E+00
    8000 -3.27572287E-01  1.39474604E-01  6.90205784E-01  7.76621396E-01  0.00000000E+00
    8100 -2.84434795E-01  2.18499734E-01  6.65497338E-01  7.55997350E-01  0.00000000E+00
    8200 -2.73710392E-01  1.01637071E-01  7.60752809E-01  8.14857233E-01  0.00000000E+00
    8300 -3.50732817E-01  2.17635487E-01  7.19706461E-01  8.29672287E-01  0.00000000E+00
    8400 -3.89128418E-01  2.42926523E-01  6.70859991E-01  8.12703728E-01  0.00000000E+00
    8500 -3.78550221E-01  2.16363461E-01  6.79707155E-01  8.07536521E-01  0.00000000E+00
    8600 -3.16046958E-01  7.00301101E-02  7.28176393E-01  7.96888170E-01  0.00000000E+00
    8700 -2.72141102E-01  1.28241031E-01  6.94556534E-01  7.56911699E-01  0.00000000E+00
    8800 -3.65623220E-01  8.04708012E-02  7.03197072E-01  7.96644219E-01  0.00000000E+00
    8900 -5.73754859E-01 -1.04580269E-02  5.59830972E-01  8.01694908E-01  0.00000000E+00
    9000 -4.94032738E-01 -1.05743581E-01  5.60551091E-01  7.54630755E-01  0.00000000E+00
    9100 -4.80645559E-01  3.14442070E-02  5.95130962E-01  7.65630298E-01  0.00000000E+00
    9200 -4.12757820E-01  6.71411431E-02  6.09727941E-01  7.39354525E-01  0.00000000E+00
    9300 -3.36713262E-01  2.24356229E-02  7.06192554E-01  7.82679437E-01  0.00000000E+00
    9400 -3.43883208E-01 -2.58985434E-02  7.20390061E-01  7.98679057E-01  0.00000000E+00
    9500 -3.10721408E-01 -6.91569841E-02  6.99546759E-01  7.68567596E-01  0.00000000E+00
    9600 -3.08249960E-01 -5.60539044E-02  7.10336028E-01  7.76361611E-01  0.00000000E+00
    9700 -3.67976249E-01 -1.79729400E-01  7.00560603E-01  8.11476639E-01  0.00000000E+00
    9800 -3.25727238E-01 -2.60908972E-01  6.53358133E-01  7.75273226E-01  0.00000000E+00
    9900 -4.00851591E-01 -3.18262746E-01  6.13249027E-01  7.98778782E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -2.89153522E-01 -2.11960347E-01  6.92491318E-01  7.79795597E-01  0.00000000E+00
     100 -2.08310863E-01 -1.89762619E-01  7.74483258E-01  8.24152647E-01  0.00000000E+00
     200 -8.86265326E-02 -2.05749147E-01  7.40816494E-01  7.73948610E-01  0.00000000E+00
     300 -3.43184081E-02 -2.68428975E-01  7.01551438E-01  7.51935030E-01  0.00000000E+00
     400  6.06751977E-02 -3.92538597E-01  7.15571325E-01  8.18419422E-01  0.00000000E+00
     500  5.29183616E-03 -2.81113011E-01  7.65722272E-01  8.15710197E-01  0.00000000E+00
     600  1.00860477E-01 -1.88396295E-01  7.35724025E-01  7.66130433E-01  0.00000000E+00
     700  1.23160683E-01 -1.67677953E-01  7.00745442E-01  7.30977854E-01  0.00000000E+00
     800  9.85774512E-03 -1.08524462E-01  7.71065937E-01  7.78728074E-01  0.00000000E+00
     900  9.71418197E-03 -1.70492712E-01  7.64669589E-01  7.83506038E-01  0.00000000E+00
    1000  1.05428104E-01 -1.24622659E-01  7.86838761E-01  8.03592638E-01  0.00000000E+00
    1100 -3.62853126E-03 -1.70413797E-01  7.63696919E-01  7.82487707E-01  0.00000000E+00
    1200 -1.01561494E-01 -1.08269223E-01  7.70994582E-01  7.85155785E-01  0.00000000E+00
    1300  8.94889628E-02  6.25059536E-02  7.19527507E-01  7.27760332E-01  0.00000000E+00
    1400  6.63403553E-02  1.26793090E-01  7.72506035E-01  7.85648206E-01  0.00000000E+00
    1500  3.69015551E-02  1.28054038E-02  8.00892816E-01  8.01844752E-01  0.00000000E+00
    1600  1.09173616E-01 -8.12782465E-02  7.97742366E-01  8.09269988E-01  0.00000000E+00
    1700  3.34851214E-02 -1.54807382E-02  8.21928972E-01  8.22756429E-01  0.00000000E+00
    1800  3.96181303E-02 -3.38868761E-02  7.32411181E-01  7.34264295E-01  0.00000000E+00
    1900  4.95960898E-02 -3.50182192E-02  8.04215702E-01  8.06504149E-01  0.00000000E+00
    2000  1.45599139E-01 -4.65816340E-02  7.86104872E-01  8.00830711E-01  0.00000000E+00
    2100  2.00519223E-01 -7.36880322E-03  7.83802655E-01  8.09079020E-01  0.00000000E+00
    2200  2.63076004E-01 -3.52412512E-02  7.61300010E-01  8.06243533E-01  0.00000000E+00
    2300  2.88916499E-01  1.71257805E-02  6.97473386E-01  7.55139166E-01  0.00000000E+00
    2400  3.12239524E-01 -1.03817001E-01  6.99412989E-01  7.72948911E-01  0.00000000E+00
    2500  4.30320466E-01 -3.15946028E-02  6.84565925E-01  8.09199869E-01  0.00000000E+00
    2600  3.53700427E-01  7.93899751E-03  7.61256184E-01  8.39451010E-01  0.00000000E+00
    2700  3.66349150E-01 -1.13154116E-01  6.52098586E-01  7.56470832E-01  0.00000000E+00
    2800  2.87343079E-01  1.68285539E-02  7.45226752E-01  7.98881816E-01  0.00000000E+00
    2900  2.38602467E-01 -2.77228384E-02  7.29339998E-01  7.67877937E-01  0.00000000E+00
    3000  1.54107236E-01 -1.45278368E-02  7.25406502E-01  7.41737616E-01  0.00000000E+00
    3100  6.77670121E-02  1.10387019E-02  7.87771009E-01  7.90757474E-01  0.00000000E+00
    3200  7.12450191E-02  3.87790402E-02  7.84781947E-01  7.88962845E-01  0.00000000E+00
    3300 -2.88320157E-02 -8.43814724E-02  7.77439739E-01  7.82536942E-01  0.00000000E+00
    3400 -4.42340195E-02 -1.66244593E-01  7.92603365E-01  8.11057339E-01  0.00000000E+00
    3500  1.99254900E-03 -1.75347909E-01  7.44145867E-01  7.64528567E-01  0.00000000E+00
    3600 -1.91087375E-01 -2.04561379E-01  6.60481466E-01  7.17353128E-01  0.00000000E+00
    3700 -1.66045081E-01 -1.39779902E-01  6.64220156E-01  6.98783089E-01  0.00000000E+00
    3800 -1.77882286E-01 -4.17845119E-02  7.14968634E-01  7.37948643E-01  0.00000000E+00
    3900 -1.71371495E-01 -4.03493782E-02  7.47637896E-01  7.68087681E-01  0.00000000E+00
    4000 -1.26042092E-01  4.02587212E-02  7.47272247E-01  7.58896030E-01  0.00000000E+00
    4100 -1.24662913E-01  9.36468850E-02  7.69416998E-01  7.85056112E-01  0.00000000E+00
    4200 -1.44964008E-01  1.72260546E-01  7.52984925E-01  7.85922742E-01  0.00000000E+00
    4300 -3.48992348E-01  9.61336801E-02  6.96552051E-01  7.84998155E-01  0.00000000E+00
    4400 -2.91044733E-01  8.10954801E-02  7.03035239E-01  7.65207201E-01  0.00000000E+00
    4500 -3.02621265E-01  5.43516578E-02  6.71399973E-01  7.38452204E-01  0.00000000E+00
    4600 -1.63266263E-01 -1.35924931E-02  7.74555019E-01  7.91691927E-01  0.00000000E+00
    4700 -2.45630843E-01 -1.71995586E-03  7.18378893E-01  7.59213872E-01  0.00000000E+00
    4800 -3.02588297E-01  2.33628970E-01  6.31017932E-01  7.37784389E-01  0.00000000E+00
    4900 -2.79114807E-01  2.81827706E-01  6.83159329E-01  7.89961138E-01  0.00000000E+00
    5000 -2.92466990E-01  3.84240797E-01  5.99445456E-01  7.69748520E-01  0.00000000E+00
    5100 -2.22840095E-01  4.14731390E-01  6.14054995E-01  7.73772169E-01  0.00000000E+00
    5200 -2.72077326E-01  3.58725453E-01  5.94505289E-01  7.45752345E-01  0.00000000E+00
    5300 -3.19789780E-01  2.34546803E-01  6.36191903E-01  7.49678493E-01  0.00000000E+00
    5400 -3.47078790E-01  1.34580689E-01  7.18500593E-01  8.09208719E-01  0.00000000E+00
    5500 -2.93587385E-01  1.70986501E-01  6.68253224E-01  7.49661462E-01  0.00000000E+00
    5600 -4.15834919E-01  1.83944009E-01  6.86459827E-01  8.23396122E-01  0.00000000E+00
    5700 -2.98830711E-01  2.49395448E-01  7.13652504E-01  8.12894692E-01  0.00000000E+00
    5800 -3.29387205E-01  2.32120987E-01  7.05463480E-01  8.12437570E-01  0.00000000E+00
    5900 -2.78682337E-01  1.84859205E-01  7.39432122E-01  8.11539668E-01  0.00000000E+00
    6000 -1.80620075E-01  2.36415372E-01  7.06922317E-01  7.66977837E-01  0.00000000E+00
    6100 -7.43246031E-02  2.41299985E-01  7.39409950E-01  7.81330214E-01  0.00000000E+00
    6200 -9.27116032E-02  2.72909508E-01  7.62377949E-01  8.15043052E-01  0.00000000E+00
    6300 -1.07103958E-01  3.18333394E-01  7.33104956E-01  8.06380979E-01  0.00000000E+00
    6400 -1.58214653E-01  3.56092548E-01  6.73981326E-01  7.78514359E-01  0.00000000E+00
    6500 -1.92839264E-01  3.39785666E-01  6.95432718E-01  7.97664056E-01  0.00000000E+00
    6600 -2.11487703E-01  3.45072098E-01  6.58932244E-01  7.73300397E-01  0.00000000E+00
    6700 -2.56955658E-01  1.27777690E-01  7.38466251E-01  7.92266213E-01  0.00000000E+00
    6800 -3.02307016E-01  4.78352811E-02  7.21445684E-01  7.83684644E-01  0.00000000E+00
    6900 -2.80935906E-01 -6.26792511E-02  7.30275280E-01  7.84955831E-01  0.00000000E+00
    7000 -3.72358666E-01  7.73380951E-02  7.08557828E-01  8.04168112E-01  0.00000000E+00
    7100 -2.58065449E-01  4.67626415E-02  7.75816180E-01  8.18947658E-01  0.00000000E+00
    7200 -2.26949802E-01  1.16267536E-01  7.68392790E-01  8.09599797E-01  0.00000000E+00
    7300 -1.26135451E-01  2.39031167E-01  7.81464508E-01  8.26881387E-01  0.00000000E+00
    7400 -4.04480510E-02  1.74269516E-01  8.02056224E-01  8.21766448E-01  0.00000000E+00
    7500 -1.31627036E-01  1.28099999E-01  8.08698497E-01  8.29294004E-01  0.00000000E+00
    7600 -1.39037594E-01  2.70891137E-01  7.22423756E-01  7.83970372E-01  0.00000000E+00
    7700  1.20361697E-03  3.45615923E-01  7.20847823E-01  7.99420665E-01  0.00000000E+00
    7800 -1.00205956E-01  1.53670182E-01  7.50526177E-01  7.72622353E-01  0.00000000E+00
    7900  3.87448841E-02  2.38254407E-02  7.80516633E-01  7.81840797E-01  0.00000000E+00
    8000 -1.11218143E-01 -2.01738291E-02  7.75399093E-01  7.83594418E-01  0.00000000E+00
    8100 -2.88665754E-02  1.19532173E-01  7.98987689E-01  8.08395044E-01  0.00000000E+00
    8200  5.94139038E-02  4.15975053E-02  7.95203485E-01  7.98504193E-01  0.00000000E+00
    8300  1.03864569E-01  5.07839954E-02  7.66631060E-01  7.75299971E-01  0.00000000E+00
    8400 -8.87380199E-03  1.13953165E-01  7.99134777E-01  8.07267279E-01  0.00000000E+00
    8500 -1.80315932E-01  1.71796032E-01  7.49302527E-01  7.89608757E-01  0.00000000E+00
    8600 -1.11481248E-01  7.17481712E-02  7.80810500E-01  7.91985420E-01  0.00000000E+00
    8700 -1.79970285E-01  8.25843953E-02  6.98240384E-01  7.25774841E-01  0.00000000E+00
    8800 -1.24466727E-01  2.34292127E-03  7.03815538E-01  7.14740349E-01  0.00000000E+00
    8900 -2.59153185E-01 -3.52275281E-02  7.37098094E-01  7.82122082E-01  0.00000000E+00
    9000 -2.28047892E-01 -2.87279345E-02  7.52202617E-01  7.86536657E-01  0.00000000E+00
    9100 -2.15599531E-01 -5.73442224E-02  7.53008617E-01  7.85362015E-01  0.00000000E+00
    9200 -2.99186688E-01 -7.49337962E-03  7.13658910E-01  7.73871995E-01  0.00000000E+00
    9300 -2.86664856E-01 -5.03865236E-02  7.54825516E-01  8.08997590E-01  0.00000000E+00
    9400 -3.39249745E-01 -7.02195997E-02  7.32135148E-01  8.09964849E-01  0.00000000E+00
    9500 -3.54683427E-01 -1.58087058E-01  6.62850164E-01  7.68220145E-01  0.00000000E+00
    9600 -3.95944435E-01 -2.02060350E-01  6.18188689E-01  7.61418174E-01  0.00000000E+00
    9700 -4.84289098E-01 -2.79346742E-01  5.93554624E-01  8.15400285E-01  0.00000000E+00
    9800 -4.02025045E-01 -3.31019000E-01  5.55889599E-01  7.61715801E-01  0.00000000E+00
    9900 -4.03916176E-01 -4.94898955E-01  4.42781993E-01  7.77257452E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -2.37962821E-01 -4.50646775E-01  4.92650632E-01  7.08811304E-01  0.00000000E+00
     100 -1.95670134E-01 -4.38349425E-01  6.03969623E-01  7.71502641E-01  0.00000000E+00
     200 -1.23137147E-01 -4.06760715E-01  6.38717735E-01  7.67187970E-01  0.00000000E+00
     300 -1.22547451E-01 -4.97007307E-01  5.46959905E-01  7.49132351E-01  0.00000000E+00
     400 -2.30497735E-01 -5.33865412E-01  5.45457183E-01  7.97286035E-01  0.00000000E+00
     500 -3.24698354E-01 -4.44367513E-01  4.91526892E-01  7.37895787E-01  0.00000000E+00
     600 -2.76718363E-01 -4.30874820E-01  5.51105444E-01  7.52292080E-01  0.00000000E+00
     700 -2.56535752E-01 -4.57841422E-01  5.48614785E-01  7.59215082E-01  0.00000000E+00
     800 -3.79824831E-01 -3.38649735E-01  6.38518594E-01  8.16490380E-01  0.00000000E+00
     900 -4.54586375E-01 -2.68078393E-01  6.18180617E-01  8.12811216E-01  0.00000000E+00
    1000 -4.46445811E-01 -1.61503852E-01  6.20902077E-01  7.81611633E-01  0.00000000E+00
    1100 -3.67497916E-01 -2.01196653E-01  6.75520022E-01  7.94897548E-01  0.00000000E+00
    1200 -3.53938272E-01 -2.36496679E-01  7.02943887E-01  8.21786522E-01  0.00000000E+00
    1300 -1.53838712E-01 -1.61808475E-01  7.18855254E-01  7.52729173E-01  0.00000000E+00
    1400 -1.56523286E-01 -2.26960046E-01  7.88875186E-01  8.35664084E-01  0.00000000E+00
    1500 -1.07633122E-01 -1.66532072E-01  7.83524222E-01  8.08225232E-01  0.00000000E+00
    1600 -1.39163458E-01 -1.33330693E-01  7.87449391E-01  8.10691116E-01  0.00000000E+00
    1700 -1.89973796E-01 -4.46064023E-02  7.87353279E-01  8.11175049E-01  0.00000000E+00
    1800 -1.46559304E-01 -4.77652139E-02  7.77797313E-01  7.92924842E-01  0.00000000E+00
    1900 -8.11035883E-02 -4.88611147E-02  8.21707761E-01  8.27144997E-01  0.00000000E+00
    2000  2.18584298E-02 -7.70183951E-02  8.16292331E-01  8.20208994E-01  0.00000000E+00
    2100  4.48536698E-02 -3.43616939E-02  8.23226771E-01  8.25163556E-01  0.00000000E+00
    2200  2.02712386E-01 -1.32625915E-01  7.79593343E-01  8.16362496E-01  0.00000000E+00
    2300  2.02956891E-01 -1.39601676E-01  6.93539249E-01  7.35986968E-01  0.00000000E+00
    2400  2.07303839E-01 -1.48995925E-01  6.88212194E-01  7.34037255E-01  0.00000000E+00
    2500  2.93433628E-01 -4.19457772E-02  7.11714419E-01  7.70973512E-01  0.00000000E+00
    2600  1.97675786E-01 -7.65608592E-02  7.83144412E-01  8.11327586E-01  0.00000000E+00
    2700  2.85232764E-01 -2.27469235E-01  6.96007639E-01  7.85828617E-01  0.00000000E+00
    2800  1.95532064E-01 -1.84641984E-01  7.44242845E-01  7.91342443E-01  0.00000000E+00
    2900  7.61406031E-02 -2.87763562E-01  7.39345550E-01  7.97017629E-01  0.00000000E+00
